Status,Title,Description,Labels
Backlog,Initialiser le projet,"CrÃ©e la structure backend, frontend, scripts, .gitignore, arborescence",ğŸ› ï¸ Infra
Backlog,Nettoyer lâ€™arborescence,"Supprimer les scripts inutiles, organiser le repo pour modularitÃ©",ğŸ› ï¸ Infra
Backlog,PrÃ©parer .gitignore,"Met Ã  jour le .gitignore pour ne garder que le code source utile",ğŸ› ï¸ Infra
Backlog,CrÃ©er page login,"Interface dâ€™authentification simple pour lâ€™accÃ¨s personnel/pro",ğŸ§‘â€ğŸ’» UI
Backlog,IntÃ©grer prompt textuel UI,"Ajoute un champ prompt pour dialoguer avec lâ€™IA",ğŸ§‘â€ğŸ’» UI
Backlog,IntÃ©grer vocal input/output,"Ajoute micro (Whisper) et voix de synthÃ¨se (TTS)",ğŸ¤ Vocal
Backlog,Ajouter monitoring/logs de base,"Dashboard simpleâ€¯: logs, statut backend, derniÃ¨res actions",ğŸ“Š Monitoring
Backlog,Wrapper OpenAI GPT-4,"Module pour appeler OpenAI GPT-4 via API",ğŸ§  LLM
Backlog,Wrapper Gemini,"Module pour dialoguer avec Gemini (Google)",ğŸ§  LLM
Backlog,Wrapper DeepSeek,"Module pour utiliser DeepSeek (API ou local)",ğŸ§  LLM
Backlog,Wrapper Ollama,"Connexion aux LLM Ollama local (API/docker)",ğŸ§  LLM
Backlog,SÃ©lection dynamique du modÃ¨le,"Logique pour choisir le LLM selon tÃ¢che/prix/perf",ğŸ”€ Orchestration
Backlog,GÃ©rer mÃ©moire contextuelle,"ImplÃ©mentation dâ€™une mÃ©moire vectorielle/contextuelle (ChromaDB, FAISSâ€¦)",ğŸ§  MÃ©moire
Backlog,IntÃ©grer Gmail/Outlook,"Lire, envoyer, trier les mails pro/perso",ğŸ“¬ Automatisation
Backlog,IntÃ©grer Drive/OneDrive,"Connexion cloudâ€¯: upload, download, recherche fichiers",ğŸ—‚ï¸ Automatisation
Backlog,Gestion des rappels/calendrier,"CrÃ©ation/lecture/modif dâ€™Ã©vÃ©nements/rappels",ğŸ—“ï¸ Automatisation
Backlog,Agent recherche/veille web,"Module IA pour faire de la veille et de la recherche automatique",ğŸ¦¾ Agent
Backlog,Utiliser Copilot Vault pour secrets,"SÃ©curiser et centraliser les credentials/API keys",ğŸ”’ SÃ©curitÃ©
Backlog,Audit logs et accÃ¨s,"Tracer les accÃ¨s sensibles, crÃ©er logs dâ€™audit",ğŸ›¡ï¸ SÃ©curitÃ©
Backlog,Tests auto CI/CD,"Pipeline CI (test, lint, build, dÃ©ploiement)",ğŸ” CI/CD
Backlog,Notifications email/discord,"Avertir lâ€™utilisateur en cas dâ€™action critique",ğŸ”” Notification
Backlog,Dashboard monitoring avancÃ©,"Afficher graphiquesâ€¯: usage, stats, logs",ğŸ“Š Monitoring
Backlog,Doc auto-gÃ©nÃ©rÃ©e,"README, changelog, usage gÃ©nÃ©rÃ©s automatiquement",ğŸ“– Documentation
Backlog,Auto-changelog,"Mettre Ã  jour changelog automatiquement par commit/release",ğŸ“– Documentation
Ready,CrÃ©er backend minimal,"Squelette FastAPI/Flask, endpoints API de base",ğŸ› ï¸ Infra
Ready,CrÃ©er frontend minimal,"PremiÃ¨re page web (Streamlit/React), connexion API",ğŸ§‘â€ğŸ’» UI
Ready,Brancher premier LLM,"Connexion au premier modÃ¨le IA pour prompt de test",ğŸ§  LLM
Ready,CrÃ©er pipeline prompt->IA->rÃ©ponse,"Faire un premier Ã©change end-to-end texte",ğŸ”€ Orchestration
Ready,GÃ©rer config et secrets,"Lecture via Vault/Secrets (pas en dur dans le code)",ğŸ”’ SÃ©curitÃ©
Ready,Ajouter systÃ¨me de logs,"Loger toutes les actions backend/utilisateur",ğŸ“Š Monitoring
